"SiteID","t","Latitude","Longitude","Temp","Precip"
10,"1955-03-22",67.7,20.6,263.787235895793,0.00567340850830078
10,"1955-03-23",67.7,20.6,264.792125066121,0.000664234161376953
10,"1955-03-24",67.7,20.6,264.270362218221,4.29153442382812e-06
10,"1955-03-25",67.7,20.6,262.01626141866,0.000109672546386719
10,"1955-03-26",67.7,20.6,262.653701146444,0.000264644622802734
10,"1955-03-27",67.7,20.6,260.434562047323,0.000839710235595703
10,"1955-03-28",67.7,20.6,259.137062708537,3.19480895996094e-05
10,"1955-03-29",67.7,20.6,264.10650507609,0.000109672546386719
10,"1955-03-30",67.7,20.6,265.250345230103,0.000455141067504883
10,"1955-03-31",67.7,20.6,264.502987543742,0.000399351119995117
10,"1955-04-01",67.7,20.6,262.152758280436,0.000470638275146484
10,"1955-04-02",67.7,20.6,263.815353393555,0.000441074371337891
10,"1955-04-03",67.7,20.6,263.705746968587,0.000735044479370117
10,"1955-04-04",67.7,20.6,261.047761281331,0
10,"1955-04-05",67.7,20.6,262.343659718831,0.00018763542175293
10,"1955-04-06",67.7,20.6,262.959359486898,2.14576721191406e-05
10,"1955-04-07",67.7,20.6,264.573801676432,0.000264406204223633
10,"1955-04-08",67.7,20.6,262.838957468669,1.00135803222656e-05
10,"1955-04-09",67.7,20.6,262.279556910197,0
10,"1955-04-10",67.7,20.6,264.433010737101,0
10,"1955-04-11",67.7,20.6,266.482540766398,0.000416278839111328
10,"1955-04-12",67.7,20.6,268.717905680339,0.0027320384979248
10,"1955-04-13",67.7,20.6,271.838602701823,0.000437021255493164
10,"1955-04-14",67.7,20.6,272.087432861328,1.62124633789062e-05
10,"1955-04-15",67.7,20.6,273.270755767822,2.31266021728516e-05
10,"1955-04-16",67.7,20.6,269.361999511719,0.000109434127807617
10,"1955-04-17",67.7,20.6,268.627329508464,0.000124454498291016
10,"1955-04-18",67.7,20.6,272.334025065104,6.38961791992188e-05
10,"1955-04-19",67.7,20.6,276.677174886068,3.62396240234375e-05
10,"1955-04-20",67.7,20.6,272.310856501261,0.000663280487060547
10,"1955-04-21",67.7,20.6,266.986419677734,0.000281333923339844
10,"1955-04-22",67.7,20.6,266.814544677734,0.000130176544189453
10,"1955-04-23",67.7,20.6,267.948028564453,0.00118064880371094
10,"1955-04-24",67.7,20.6,270.906341552734,0.00746631622314453
10,"1955-04-25",67.7,20.6,271.977162679036,0.0010063648223877
10,"1955-04-26",67.7,20.6,270.891296386719,0.000337123870849609
10,"1955-04-27",67.7,20.6,273.129903157552,0.00795555114746094
10,"1955-04-28",67.7,20.6,273.652567545573,0.00196409225463867
10,"1955-04-29",67.7,20.6,272.401662190755,0.000839710235595703
10,"1955-04-30",67.7,20.6,273.068420410156,0.000134468078613281
10,"1955-05-01",67.7,20.6,272.21201578776,1.33514404296875e-05
10,"1955-05-02",67.7,20.6,271.409932454427,9.5367431640625e-07
10,"1955-05-03",67.7,20.6,271.591033935547,0.000499963760375977
10,"1955-05-04",67.7,20.6,272.044891357422,0.0020289421081543
10,"1955-05-05",67.7,20.6,271.369099934896,8.05854797363281e-05
10,"1955-05-06",67.7,20.6,272.277750651042,0.000234365463256836
10,"1955-05-07",67.7,20.6,272.19574991862,0.000583887100219727
10,"1955-05-08",67.7,20.6,273.129038492839,0.00049138069152832
10,"1955-05-09",67.7,20.6,273.892079671224,0.00313854217529297
10,"1955-05-10",67.7,20.6,273.674865722656,0.0226974487304688
10,"1955-05-11",67.7,20.6,273.220275878906,0.0164618492126465
10,"1955-05-12",67.7,20.6,273.040608723958,0.00987482070922852
10,"1955-05-13",67.7,20.6,272.503336588542,0.00413942337036133
10,"1955-05-14",67.7,20.6,273.422139485677,0.00248908996582031
10,"1955-05-15",67.7,20.6,273.233459472656,0.0108270645141602
10,"1955-05-16",67.7,20.6,275.45209757487,0.00146913528442383
10,"1955-05-17",67.7,20.6,276.517018636068,0.000582218170166016
10,"1955-05-18",67.7,20.6,277.625834147135,0.000174999237060547
10,"1955-05-19",67.7,20.6,277.11464436849,0.00469684600830078
10,"1955-05-20",67.7,20.6,276.480397542318,0.00228214263916016
10,"1955-05-21",67.7,20.6,274.891672770182,0.0111088752746582
10,"1955-05-22",67.7,20.6,274.014811197917,0.00146675109863281
10,"1955-05-23",67.7,20.6,273.687377929688,0.000897407531738281
10,"1955-05-24",67.7,20.6,273.785583496094,0.00107860565185547
10,"1955-05-25",67.7,20.6,274.621704101562,0.000255107879638672
10,"1955-05-26",67.7,20.6,275.337656656901,0.00136661529541016
10,"1955-05-27",67.7,20.6,277.895375569661,8.20159912109375e-05
10,"1955-05-28",67.7,20.6,275.230926513672,0.000145435333251953
10,"1955-05-29",67.7,20.6,276.996185302734,0
10,"1955-05-30",67.7,20.6,279.254028320312,4.76837158203125e-07
10,"1955-05-31",67.7,20.6,279.866953531901,0
10,"1955-06-01",67.7,20.6,280.658620198568,0
10,"1955-06-02",67.7,20.6,281.348358154297,1.9073486328125e-06
10,"1955-06-03",67.7,20.6,278.729990641276,5.7220458984375e-06
10,"1955-06-04",67.7,20.6,277.638916015625,3.33786010742188e-06
10,"1955-06-05",67.7,20.6,275.785817464193,0.000671863555908203
10,"1955-06-06",67.7,20.6,274.046641031901,0.00135278701782227
10,"1955-06-07",67.7,20.6,273.998453776042,0.00249433517456055
10,"1955-06-08",67.7,20.6,274.213714599609,0.00438618659973145
10,"1955-06-09",67.7,20.6,274.588775634766,0.00114917755126953
10,"1955-06-10",67.7,20.6,275.974904378255,0.000550746917724609
10,"1955-06-11",67.7,20.6,276.997487386068,0.0021204948425293
10,"1955-06-12",67.7,20.6,277.271423339844,0.000378608703613281
10,"1955-06-13",67.7,20.6,279.479777018229,4.43458557128906e-05
10,"1955-06-14",67.7,20.6,279.556091308594,0.00817203521728516
10,"1955-06-15",67.7,20.6,280.238677978516,0.0071568489074707
10,"1955-06-16",67.7,20.6,281.896250406901,0.0121870040893555
10,"1955-06-17",67.7,20.6,280.103373209635,0.0118372440338135
10,"1955-06-18",67.7,20.6,277.908009847005,0.00216341018676758
10,"1955-06-19",67.7,20.6,277.263326009115,0.0043177604675293
10,"1955-06-20",67.7,20.6,277.94325764974,0.00140666961669922
10,"1955-06-21",67.7,20.6,278.853434244792,0
10,"1955-06-22",67.7,20.6,280.724792480469,3.814697265625e-06
10,"1955-06-23",67.7,20.6,282.058848063151,0.00368642807006836
10,"1955-06-24",67.7,20.6,284.631958007812,0.000639915466308594
10,"1955-06-25",67.7,20.6,283.174591064453,0.00954985618591309
10,"1955-06-26",67.7,20.6,282.541015625,0.000151634216308594
10,"1955-06-27",67.7,20.6,280.002960205078,0.000244617462158203
10,"1955-06-28",67.7,20.6,281.330841064453,9.01222229003906e-05
10,"1955-06-29",67.7,20.6,284.315470377604,0.000655174255371094
10,"1955-06-30",67.7,20.6,286.593668619792,0.000470161437988281
10,"1955-07-01",67.7,20.6,287.500681559245,0.000121593475341797
10,"1955-07-02",67.7,20.6,287.081888834635,0.00720691680908203
10,"1955-07-03",67.7,20.6,287.54926554362,0.0115211009979248
10,"1955-07-04",67.7,20.6,287.197204589844,0.0037074089050293
10,"1955-07-05",67.7,20.6,285.016855875651,0.00605964660644531
10,"1955-07-06",67.7,20.6,283.826019287109,0.00143814086914062
10,"1955-07-07",67.7,20.6,286.130839029948,0.00110912322998047
10,"1955-07-08",67.7,20.6,284.453338623047,0
10,"1955-07-09",67.7,20.6,287.814310709635,0
10,"1955-07-10",67.7,20.6,288.052724202474,0
10,"1955-07-11",67.7,20.6,291.858551025391,0
10,"1955-07-12",67.7,20.6,293.41845703125,0.000953197479248047
10,"1955-07-13",67.7,20.6,288.004109700521,0.00012969970703125
10,"1955-07-14",67.7,20.6,288.006378173828,0.00197410583496094
10,"1955-07-15",67.7,20.6,289.146301269531,0.0057377815246582
10,"1955-07-16",67.7,20.6,286.36435953776,0.000349044799804688
10,"1955-07-17",67.7,20.6,284.882883707682,0.000868797302246094
10,"1955-07-18",67.7,20.6,282.34092203776,0.0010230541229248
10,"1955-07-19",67.7,20.6,281.632120768229,3.0517578125e-05
10,"1955-07-20",67.7,20.6,283.740376790365,0.000460624694824219
10,"1955-07-21",67.7,20.6,284.010996500651,0.0006103515625
10,"1955-07-22",67.7,20.6,284.55073038737,0
10,"1955-07-23",67.7,20.6,285.19438680013,0.000103950500488281
10,"1955-07-24",67.7,20.6,285.740895589193,0
10,"1955-07-25",67.7,20.6,287.094207763672,0
10,"1955-07-26",67.7,20.6,290.662821451823,0
10,"1955-07-27",67.7,20.6,292.956186930339,0
10,"1955-07-28",67.7,20.6,290.020151774089,0
10,"1955-07-29",67.7,20.6,285.216725667318,1.9073486328125e-06
10,"1955-07-30",67.7,20.6,286.528106689453,4.76837158203125e-07
10,"1955-07-31",67.7,20.6,285.412068684896,0.000163555145263672
10,"1955-08-01",67.7,20.6,282.869700113932,0.000117778778076172
10,"1955-08-02",67.7,20.6,282.039194742839,0.000599861145019531
10,"1955-08-03",67.7,20.6,282.61967976888,2.14576721191406e-05
10,"1955-08-04",67.7,20.6,282.268422444661,0.000595331192016602
10,"1955-08-05",67.7,20.6,282.000915527344,0
10,"1955-08-06",67.7,20.6,282.898061116536,3.24249267578125e-05
10,"1955-08-07",67.7,20.6,283.701863606771,6.15119934082031e-05
10,"1955-08-08",67.7,20.6,284.186370849609,0
10,"1955-08-09",67.7,20.6,287.115447998047,0
10,"1955-08-10",67.7,20.6,287.968332926432,9.34600830078125e-05
10,"1955-08-11",67.7,20.6,285.40342203776,5.00679016113281e-05
10,"1955-08-12",67.7,20.6,287.377329508464,4.76837158203125e-07
10,"1955-08-13",67.7,20.6,289.539265950521,0
10,"1955-08-14",67.7,20.6,289.247222900391,0.000145912170410156
10,"1955-08-15",67.7,20.6,289.10151163737,1.00135803222656e-05
10,"1955-08-16",67.7,20.6,289.814361572266,2.86102294921875e-06
10,"1955-08-17",67.7,20.6,289.304748535156,0.00090789794921875
10,"1955-08-18",67.7,20.6,291.373352050781,8.34465026855469e-05
10,"1955-08-19",67.7,20.6,291.26230875651,4.41074371337891e-05
10,"1955-08-20",67.7,20.6,291.268432617188,7.53402709960938e-05
10,"1955-08-21",67.7,20.6,286.607340494792,0.00649738311767578
10,"1955-08-22",67.7,20.6,285.832967122396,0
10,"1955-08-23",67.7,20.6,285.433288574219,0
10,"1955-08-24",67.7,20.6,288.717203776042,0.000346660614013672
10,"1955-08-25",67.7,20.6,290.172220865885,0.000313758850097656
10,"1955-08-26",67.7,20.6,288.306457519531,1.43051147460938e-05
10,"1955-08-27",67.7,20.6,288.933898925781,0.0005340576171875
10,"1955-08-28",67.7,20.6,280.835571289062,0.000332355499267578
10,"1955-08-29",67.7,20.6,280.497782389323,1.28746032714844e-05
10,"1955-08-30",67.7,20.6,280.610137939453,0.00266933441162109
10,"1955-08-31",67.7,20.6,284.059865315755,0.000829696655273438
10,"1955-09-01",67.7,20.6,283.700622558594,0.00788784027099609
10,"1955-09-02",67.7,20.6,281.339101155599,0.00026702880859375
10,"1955-09-03",67.7,20.6,281.619496663411,0.000547885894775391
10,"1955-09-04",67.7,20.6,283.284627278646,0.000477313995361328
10,"1955-09-05",67.7,20.6,282.454132080078,5.62667846679688e-05
10,"1955-09-06",67.7,20.6,283.818247477214,0.00111818313598633
10,"1955-09-07",67.7,20.6,281.966145833333,0.00191783905029297
10,"1955-09-08",67.7,20.6,284.16015625,3.62396240234375e-05
10,"1955-09-09",67.7,20.6,282.319742838542,1.00135803222656e-05
10,"1955-09-10",67.7,20.6,280.467854817708,0.00214362144470215
10,"1955-09-11",67.7,20.6,279.184814453125,0.00484275817871094
10,"1955-09-12",67.7,20.6,278.539560953776,0.0251684188842773
10,"1955-09-13",67.7,20.6,276.223327636719,0.0156192779541016
10,"1955-09-14",67.7,20.6,277.698516845703,0.00289821624755859
10,"1955-09-15",67.7,20.6,276.207356770833,0.0075230598449707
10,"1955-09-16",67.7,20.6,278.076419194539,0.00470733642578125
10,"1955-09-17",67.7,20.6,282.655202229818,0.0164890289306641
10,"1955-09-18",67.7,20.6,280.092163085938,0.00186395645141602
10,"1955-09-19",67.7,20.6,278.827016194661,0.000331878662109375
10,"1955-09-20",67.7,20.6,278.64023844401,0.000166654586791992
10,"1955-09-21",67.7,20.6,279.084340413411,0.000119209289550781
10,"1955-09-22",67.7,20.6,277.103973388672,2.88486480712891e-05
10,"1955-09-23",67.7,20.6,276.499176025391,3.814697265625e-06
10,"1955-09-24",67.7,20.6,276.832366943359,3.69548797607422e-05
10,"1955-09-25",67.7,20.6,280.456837972005,0.000267982482910156
10,"1955-09-26",67.7,20.6,280.930267333984,0.0110893249511719
10,"1955-09-27",67.7,20.6,278.863321940104,0.00857639312744141
10,"1955-09-28",67.7,20.6,276.096476236979,0.0121259689331055
10,"1955-09-29",67.7,20.6,276.737548828125,0.00130033493041992
10,"1955-09-30",67.7,20.6,275.639526367188,0.00363492965698242
10,"1955-10-01",67.7,20.6,276.991760253906,0.00179815292358398
10,"1955-10-02",67.7,20.6,274.083953857422,6.67572021484375e-06
10,"1955-10-03",67.7,20.6,272.871002197266,0
10,"1955-10-04",67.7,20.6,271.969930013021,4.76837158203125e-07
10,"1955-10-05",67.7,20.6,272.985422770182,0
10,"1955-10-06",67.7,20.6,272.354288736979,4.00543212890625e-05
10,"1955-10-07",67.7,20.6,274.633036295573,0.00017547607421875
10,"1955-10-08",67.7,20.6,274.208821614583,0.00335311889648438
10,"1955-10-09",67.7,20.6,276.663319905599,0.00292444229125977
10,"1955-10-10",67.7,20.6,277.09043375651,0.000119209289550781
10,"1955-10-11",67.7,20.6,278.996449788411,0.00165653228759766
10,"1955-10-12",67.7,20.6,274.907440185547,7.62939453125e-06
10,"1955-10-13",67.7,20.6,276.777170817057,0.000941753387451172
10,"1955-10-14",67.7,20.6,275.45107014974,0.00458765029907227
10,"1955-10-15",67.7,20.6,271.264537811279,0.000252723693847656
10,"1955-10-16",67.7,20.6,273.147434870402,0.00721549987792969
10,"1955-10-17",67.7,20.6,267.891827265422,4.29153442382812e-05
10,"1955-10-18",67.7,20.6,263.430215835571,4.76837158203125e-07
10,"1955-10-19",67.7,20.6,259.884465535482,1.69277191162109e-05
10,"1955-10-20",67.7,20.6,262.814609527588,0.00433754920959473
10,"1955-10-21",67.7,20.6,268.847768147786,0.00325775146484375
10,"1955-10-22",67.7,20.6,264.807891845703,5.00679016113281e-05
10,"1955-10-23",67.7,20.6,273.40128326416,0.00177335739135742
10,"1955-10-24",67.7,20.6,273.406463623047,0.00134420394897461
10,"1955-10-25",67.7,20.6,265.686838785807,4.26769256591797e-05
10,"1955-10-26",67.7,20.6,270.58647664388,0.00237846374511719
10,"1955-10-27",67.7,20.6,269.652496337891,0.00706839561462402
10,"1955-10-28",67.7,20.6,263.218992869059,3.57627868652344e-06
10,"1955-10-29",67.7,20.6,255.871397018433,6.43730163574219e-06
10,"1955-10-30",67.7,20.6,259.755135854085,2.38418579101562e-05
10,"1955-10-31",67.7,20.6,262.548477172852,0.000168323516845703
10,"1955-11-01",67.7,20.6,259.72027015686,1.9073486328125e-06
10,"1955-11-02",67.7,20.6,261.270421981812,0
10,"1955-11-03",67.7,20.6,258.262229283651,9.5367431640625e-06
10,"1955-11-04",67.7,20.6,260.005039850871,0.000229835510253906
10,"1955-11-05",67.7,20.6,255.651212692261,1.31130218505859e-05
10,"1955-11-06",67.7,20.6,255.653763453166,3.71932983398438e-05
10,"1955-11-07",67.7,20.6,256.471247355143,3.91006469726562e-05
10,"1955-11-08",67.7,20.6,265.270646413167,0.000374794006347656
10,"1955-11-09",67.7,20.6,266.691232681274,0.000572681427001953
10,"1955-11-10",67.7,20.6,267.89301554362,0.000370025634765625
10,"1955-11-11",67.7,20.6,267.42436726888,0.000207901000976562
10,"1955-11-12",67.7,20.6,268.617604573568,0.00322675704956055
10,"1955-11-13",67.7,20.6,271.924875895182,0.00158596038818359
10,"1955-11-14",67.7,20.6,268.757918039958,0.000206470489501953
10,"1955-11-15",67.7,20.6,266.863175710042,0.00368046760559082
10,"1955-11-16",67.7,20.6,271.630400975545,4.38690185546875e-05
10,"1955-11-17",67.7,20.6,275.522743860881,0.000709056854248047
10,"1955-11-18",67.7,20.6,270.949741999308,0.000967979431152344
10,"1955-11-19",67.7,20.6,262.725797017415,0.00194358825683594
10,"1955-11-20",67.7,20.6,263.212825139364,0.00251483917236328
10,"1955-11-21",67.7,20.6,266.46893119812,0.00268125534057617
10,"1955-11-22",67.7,20.6,266.474796295166,0.00179767608642578
10,"1955-11-23",67.7,20.6,266.496187210083,0.00460386276245117
10,"1955-11-24",67.7,20.6,259.639211654663,1.1444091796875e-05
10,"1955-11-25",67.7,20.6,255.617034912109,6.03199005126953e-05
10,"1955-11-26",67.7,20.6,250.825927734375,0.00190067291259766
10,"1955-11-27",67.7,20.6,249.832711537679,0.000325679779052734
10,"1955-11-28",67.7,20.6,254.708028157552,0.000110626220703125
10,"1955-11-29",67.7,20.6,254.416694641113,0.00100898742675781
10,"1955-11-30",67.7,20.6,260.300035476685,9.87052917480469e-05
10,"1955-12-01",67.7,20.6,249.484411239624,9.5367431640625e-07
10,"1955-12-02",67.7,20.6,248.550273259481,3.57627868652344e-05
10,"1955-12-03",67.7,20.6,249.257548650106,0.000262022018432617
10,"1955-12-04",67.7,20.6,254.46199353536,0.00148367881774902
10,"1955-12-05",67.7,20.6,258.041720072428,0.00203657150268555
10,"1955-12-06",67.7,20.6,263.430948257446,0.010584831237793
10,"1955-12-07",67.7,20.6,262.949854532878,0.00155305862426758
10,"1955-12-08",67.7,20.6,255.276178359985,0.00321865081787109
10,"1955-12-09",67.7,20.6,250.993790308634,0.00187015533447266
10,"1955-12-10",67.7,20.6,244.506832758586,0.000114917755126953
10,"1955-12-11",67.7,20.6,245.680800755819,0.000558376312255859
10,"1955-12-12",67.7,20.6,249.004737218221,0.00110459327697754
10,"1955-12-13",67.7,20.6,244.894824981689,0.000205039978027344
10,"1955-12-14",67.7,20.6,250.88151105245,8.03470611572266e-05
10,"1955-12-15",67.7,20.6,248.582323074341,2.95639038085938e-05
10,"1955-12-16",67.7,20.6,252.148618062337,0.000396251678466797
10,"1955-12-17",67.7,20.6,251.11911201477,0.00016021728515625
10,"1955-12-18",67.7,20.6,246.453040440877,0.000243663787841797
10,"1955-12-19",67.7,20.6,249.5954246521,0.00213050842285156
10,"1955-12-20",67.7,20.6,247.544722239176,0.000146865844726562
10,"1955-12-21",67.7,20.6,240.704759597778,0.000113010406494141
10,"1955-12-22",67.7,20.6,244.214634577433,7.2479248046875e-05
10,"1955-12-23",67.7,20.6,246.880527496338,0.000186443328857422
10,"1955-12-24",67.7,20.6,254.989433924357,0.000679731369018555
10,"1955-12-25",67.7,20.6,255.20745976766,0.00114250183105469
10,"1955-12-26",67.7,20.6,250.474146525065,0.00181341171264648
10,"1955-12-27",67.7,20.6,258.883133570353,0.00697183609008789
10,"1955-12-28",67.7,20.6,261.483154296875,0.00152587890625
10,"1955-12-29",67.7,20.6,270.867930094401,0.0112452507019043
10,"1955-12-30",67.7,20.6,268.937001546224,0.00193405151367188
10,"1955-12-31",67.7,20.6,262.686424255371,0.000110387802124023
10,"1956-01-01",67.7,20.6,261.7076365153,0.00293445587158203
10,"1956-01-02",67.7,20.6,255.545521418254,0.00020146369934082
10,"1956-01-03",67.7,20.6,262.529792149862,0.00844788551330566
10,"1956-01-04",67.7,20.6,271.925216674805,0.00365948677062988
10,"1956-01-05",67.7,20.6,275.839135487874,0.00261497497558594
10,"1956-01-06",67.7,20.6,274.227343877157,0.000590801239013672
10,"1956-01-07",67.7,20.6,269.828221638997,0.000535964965820312
10,"1956-01-08",67.7,20.6,259.853113174438,2.38418579101562e-07
10,"1956-01-09",67.7,20.6,259.224761327108,0.00268864631652832
10,"1956-01-10",67.7,20.6,261.131846110026,0.00294733047485352
10,"1956-01-11",67.7,20.6,259.005319595337,0.000964164733886719
10,"1956-01-12",67.7,20.6,258.32390721639,0.000614643096923828
10,"1956-01-13",67.7,20.6,257.993925730387,0.000474452972412109
10,"1956-01-14",67.7,20.6,259.334477742513,0.000561952590942383
10,"1956-01-15",67.7,20.6,258.083653132121,0.000214099884033203
10,"1956-01-16",67.7,20.6,255.748278299967,0.000166416168212891
10,"1956-01-17",67.7,20.6,255.302956899007,6.77108764648438e-05
10,"1956-01-18",67.7,20.6,253.561318079631,0.000146389007568359
10,"1956-01-19",67.7,20.6,258.335992177327,0.00443553924560547
10,"1956-01-20",67.7,20.6,262.789803822835,0.00461530685424805
10,"1956-01-21",67.7,20.6,260.924166997274,0.00230979919433594
10,"1956-01-22",67.7,20.6,259.696491877238,0.00312471389770508
10,"1956-01-23",67.7,20.6,259.427295684814,0.00285959243774414
10,"1956-01-24",67.7,20.6,257.04641532898,0.000530242919921875
10,"1956-01-25",67.7,20.6,248.305456161499,0.000115394592285156
10,"1956-01-26",67.7,20.6,244.26377360026,6.58035278320312e-05
10,"1956-01-27",67.7,20.6,243.760819753011,7.72476196289062e-05
10,"1956-01-28",67.7,20.6,244.133946100871,0.000269412994384766
10,"1956-01-29",67.7,20.6,245.540677388509,2.69412994384766e-05
10,"1956-01-30",67.7,20.6,247.025610605876,0
10,"1956-01-31",67.7,20.6,247.62789662679,0
10,"1956-02-01",67.7,20.6,258.11946551005,4.05311584472656e-05
10,"1956-02-02",67.7,20.6,259.912268956502,0.000189304351806641
10,"1956-02-03",67.7,20.6,256.452330907186,0.000329017639160156
10,"1956-02-04",67.7,20.6,256.457647959391,0.00249767303466797
10,"1956-02-05",67.7,20.6,252.478784561157,0.00268673896789551
10,"1956-02-06",67.7,20.6,251.641581217448,0.000101089477539062
10,"1956-02-07",67.7,20.6,253.328982035319,0.00442671775817871
10,"1956-02-08",67.7,20.6,256.607909520467,0.00161504745483398
10,"1956-02-09",67.7,20.6,258.98862139384,0.000486373901367188
10,"1956-02-10",67.7,20.6,257.188461303711,0.001983642578125
10,"1956-02-11",67.7,20.6,259.850726445516,0.00172090530395508
10,"1956-02-12",67.7,20.6,254.28417523702,0.000296831130981445
10,"1956-02-13",67.7,20.6,245.011545181274,5.45978546142578e-05
10,"1956-02-14",67.7,20.6,247.524951299032,0.00223445892333984
10,"1956-02-15",67.7,20.6,255.245402654012,0.0041801929473877
10,"1956-02-16",67.7,20.6,261.951449076335,0.00165724754333496
10,"1956-02-17",67.7,20.6,260.630870183309,0.00100183486938477
10,"1956-02-18",67.7,20.6,255.283800760905,0.000166416168212891
10,"1956-02-19",67.7,20.6,250.639759063721,0.000115871429443359
10,"1956-02-20",67.7,20.6,252.37540435791,7.62939453125e-06
10,"1956-02-21",67.7,20.6,254.650265375773,0
10,"1956-02-22",67.7,20.6,254.108424504598,1.43051147460938e-06
10,"1956-02-23",67.7,20.6,260.85592842102,0.000526905059814453
10,"1956-02-24",67.7,20.6,259.05893834432,0.000174999237060547
10,"1956-02-25",67.7,20.6,259.850766499837,8.48770141601562e-05
10,"1956-02-26",67.7,20.6,259.522262573242,1.23977661132812e-05
10,"1956-02-27",67.7,20.6,259.69769859314,0.000732421875
10,"1956-02-28",67.7,20.6,256.46674156189,0.000163078308105469
10,"1956-02-29",67.7,20.6,262.834387461344,0.00232410430908203
10,"1956-03-01",67.7,20.6,263.005565643311,0.000439167022705078
10,"1956-03-02",67.7,20.6,263.180008570353,0.00201511383056641
10,"1956-03-03",67.7,20.6,262.852029800415,0.000524044036865234
10,"1956-03-04",67.7,20.6,257.782848993937,0
10,"1956-03-05",67.7,20.6,256.934888203939,2.64644622802734e-05
10,"1956-03-06",67.7,20.6,259.232152938843,0.000140666961669922
10,"1956-03-07",67.7,20.6,261.410968780518,8.58306884765625e-06
10,"1956-03-08",67.7,20.6,263.40612856547,0.00144147872924805
10,"1956-03-09",67.7,20.6,271.293595631917,0.000185966491699219
10,"1956-03-10",67.7,20.6,275.013828913371,2.38418579101562e-06
10,"1956-03-11",67.7,20.6,272.916091918945,0
10,"1956-03-12",67.7,20.6,270.241941452026,0
10,"1956-03-13",67.7,20.6,268.088081359863,0
10,"1956-03-14",67.7,20.6,266.814403533936,0
10,"1956-03-15",67.7,20.6,267.302848815918,0.000192165374755859
10,"1956-03-16",67.7,20.6,265.793541590373,0.000293254852294922
10,"1956-03-17",67.7,20.6,267.07502746582,5.10215759277344e-05
10,"1956-03-18",67.7,20.6,269.150695800781,5.14984130859375e-05
10,"1956-03-19",67.7,20.6,268.011017481486,7.86781311035156e-05
10,"1956-03-20",67.7,20.6,264.731018066406,2.76565551757812e-05
10,"1956-03-21",67.7,20.6,263.318461736043,2.98023223876953e-05
10,"1956-03-22",67.7,20.6,266.379770914714,0
10,"1956-03-23",67.7,20.6,266.640444437663,0.000156402587890625
10,"1956-03-24",67.7,20.6,267.935312906901,2.16960906982422e-05
10,"1956-03-25",67.7,20.6,266.274993896484,3.95774841308594e-05
10,"1956-03-26",67.7,20.6,267.750773111979,6.19888305664062e-06
10,"1956-03-27",67.7,20.6,271.141835530599,0.000143289566040039
10,"1956-03-28",67.7,20.6,272.184855143229,0.00135254859924316
10,"1956-03-29",67.7,20.6,273.121307373047,0.000524997711181641
10,"1956-03-30",67.7,20.6,269.55312093099,0.000586271286010742
10,"1956-03-31",67.7,20.6,266.712412516276,0.000210285186767578
10,"1956-04-01",67.7,20.6,265.896494547526,0.000688552856445312
10,"1956-04-02",67.7,20.6,262.227502187093,8.65459442138672e-05
10,"1956-04-03",67.7,20.6,261.464977264404,0.000386714935302734
10,"1956-04-04",67.7,20.6,260.926560084025,0.000235557556152344
10,"1956-04-05",67.7,20.6,259.744543075562,9.5367431640625e-07
10,"1956-04-06",67.7,20.6,261.419986724854,2.38418579101562e-06
10,"1956-04-07",67.7,20.6,262.785955429077,0
10,"1956-04-08",67.7,20.6,264.736492156982,0
10,"1956-04-09",67.7,20.6,266.255259831746,0.00169610977172852
10,"1956-04-10",67.7,20.6,268.300160725911,0.00595998764038086
10,"1956-04-11",67.7,20.6,268.71299235026,0.00820422172546387
10,"1956-04-12",67.7,20.6,265.044362386068,0.00283360481262207
10,"1956-04-13",67.7,20.6,263.999908447266,0.000797271728515625
10,"1956-04-14",67.7,20.6,261.264593760173,1.04904174804688e-05
10,"1956-04-15",67.7,20.6,261.614710489909,0.000433921813964844
10,"1956-04-16",67.7,20.6,264.773869832357,0.00177836418151855
10,"1956-04-17",67.7,20.6,264.938334147135,3.98159027099609e-05
10,"1956-04-18",67.7,20.6,264.944106419881,0
10,"1956-04-19",67.7,20.6,267.906026204427,0.00475692749023438
10,"1956-04-20",67.7,20.6,270.440572102865,3.814697265625e-06
10,"1956-04-21",67.7,20.6,273.257965087891,2.78949737548828e-05
10,"1956-04-22",67.7,20.6,274.571278889974,1.28746032714844e-05
10,"1956-04-23",67.7,20.6,276.889383951823,0
10,"1956-04-24",67.7,20.6,273.503102620443,1.43051147460938e-06
10,"1956-04-25",67.7,20.6,269.904866536458,0.000113964080810547
10,"1956-04-26",67.7,20.6,268.631439208984,6.29425048828125e-05
10,"1956-04-27",67.7,20.6,269.978444417318,9.58442687988281e-05
10,"1956-04-28",67.7,20.6,272.916046142578,0.000873088836669922
10,"1956-04-29",67.7,20.6,271.459452311198,0.00142574310302734
10,"1956-04-30",67.7,20.6,271.701599121094,0
10,"1956-05-01",67.7,20.6,273.846313476562,0
10,"1956-05-02",67.7,20.6,276.000966389974,3.33786010742188e-06
10,"1956-05-03",67.7,20.6,275.811787923177,0
10,"1956-05-04",67.7,20.6,276.446889241536,0.000662803649902344
10,"1956-05-05",67.7,20.6,277.144276936849,0.000202417373657227
10,"1956-05-06",67.7,20.6,277.48545328776,0.00138092041015625
10,"1956-05-07",67.7,20.6,277.679962158203,0.000157833099365234
10,"1956-05-08",67.7,20.6,276.863993326823,0.00199413299560547
